destination,rec_rate,year.mon
ISL,0,2011-03-31
ISL,1,2011-04-30
ISL,1,2011-05-31
ISL,1,2011-06-30
ISL,0.333333333333333,2011-07-31
ISL,0.333333333333333,2011-08-31
ISL,0.333333333333333,2011-09-30
ISL,0,2011-10-31
ISL,0,2011-11-30
ISL,0,2011-12-31
ISL,0,2012-01-31
ISL,0,2012-02-29
ISL,0,2012-03-31
ISL,0,2012-04-30
ISL,0,2012-05-31
ISL,0,2012-06-30
ISL,0.25,2012-07-31
ISL,0.25,2012-08-31
ISL,0.25,2012-09-30
ISL,0,2012-10-31
ISL,0,2012-11-30
ISL,0,2012-12-31
ISL,0,2013-01-31
ISL,0,2013-02-28
ISL,0,2013-03-31
ISL,0.111111111111111,2013-04-30
ISL,0.111111111111111,2013-05-31
ISL,0.111111111111111,2013-06-30
ISL,0.2,2013-07-31
ISL,0.2,2013-08-31
ISL,0.2,2013-09-30
ISL,0,2013-10-31
ISL,0,2013-11-30
ISL,0,2013-12-31
ISL,0.5,2014-01-31
ISL,0.5,2014-02-28
ISL,0.5,2014-03-31
ISL,0.666666666666667,2014-04-30
ISL,0.666666666666667,2014-05-31
ISL,0.666666666666667,2014-06-30
ISL,1,2014-07-31
ISL,1,2014-08-31
ISL,1,2014-09-30
ISL,0.25,2014-10-31
ISL,0.25,2014-11-30
ISL,0.25,2014-12-31
ISL,0.3,2015-01-31
ISL,0.3,2015-02-28
ISL,0.3,2015-03-31
ISL,0.333333333333333,2015-04-30
ISL,0.333333333333333,2015-05-31
ISL,0.333333333333333,2015-06-30
ISL,0.2,2015-07-31
ISL,0.2,2015-08-31
ISL,0.2,2015-09-30
ISL,0.3125,2015-10-31
ISL,0.3125,2015-11-30
ISL,0.3125,2015-12-31
ISL,0.384615384615385,2016-01-31
ISL,0.384615384615385,2016-02-29
ISL,0.384615384615385,2016-03-31
ISL,0.210526315789474,2016-04-30
ISL,0.210526315789474,2016-05-31
ISL,0.210526315789474,2016-06-30
ISL,0.130434782608696,2016-07-31
ISL,0.130434782608696,2016-08-31
ISL,0.130434782608696,2016-09-30
ISL,0.113207547169811,2016-10-31
ISL,0.113207547169811,2016-11-30
ISL,0.113207547169811,2016-12-31
ISL,0.263157894736842,2017-01-31
ISL,0.263157894736842,2017-02-28
ISL,0.263157894736842,2017-03-31
ISL,0.142857142857143,2017-04-30
ISL,0.142857142857143,2017-05-31
ISL,0.142857142857143,2017-06-30
ISL,0.210526315789474,2017-07-31
ISL,0.210526315789474,2017-08-31
ISL,0.210526315789474,2017-09-30
ISL,0.12,2017-10-31
ISL,0.12,2017-11-30
ISL,0.12,2017-12-31
ISL,0.25,2018-01-31
ISL,0.25,2018-02-28
ISL,0.25,2018-03-31
ISL,0.266666666666667,2018-04-30
ISL,0.266666666666667,2018-05-31
ISL,0.266666666666667,2018-06-30
ISL,0.3,2018-07-31
ISL,0.3,2018-08-31
ISL,0.3,2018-09-30
ISL,0.285714285714286,2018-10-31
ISL,0.285714285714286,2018-11-30
ISL,0.285714285714286,2018-12-31
ISL,0.206896551724138,2019-01-31
ISL,0.206896551724138,2019-02-28
ISL,0.206896551724138,2019-03-31
ISL,0.392857142857143,2019-04-30
ISL,0.392857142857143,2019-05-31
ISL,0.392857142857143,2019-06-30
ISL,0.441860465116279,2019-07-31
ISL,0.441860465116279,2019-08-31
ISL,0.441860465116279,2019-09-30
ISL,0.619047619047619,2019-10-31
ISL,0.619047619047619,2019-11-30
ISL,0.619047619047619,2019-12-31
ISL,0.6,2020-01-31
ISL,0.6,2020-02-29
ISL,0.6,2020-03-31
ISL,0.80952380952381,2020-04-30
ISL,0.80952380952381,2020-05-31
ISL,0.80952380952381,2020-06-30
ISL,0.782608695652174,2020-07-31
ISL,0.782608695652174,2020-08-31
ISL,0.782608695652174,2020-09-30
ISL,0.575757575757576,2020-10-31
ISL,0.575757575757576,2020-11-30
ISL,0.575757575757576,2020-12-31
ISL,0.25,2021-01-31
ISL,0.25,2021-02-28
ISL,0.25,2021-03-31
ISL,0.0714285714285714,2021-04-30
ISL,0.0714285714285714,2021-05-31
ISL,0.0714285714285714,2021-06-30
ISL,0.517241379310345,2021-07-31
ISL,0.517241379310345,2021-08-31
ISL,0.517241379310345,2021-09-30
ISL,0.787878787878788,2021-10-31
ISL,0.787878787878788,2021-11-30
ISL,0.787878787878788,2021-12-31
ISL,0.783783783783784,2022-01-31
ISL,0.783783783783784,2022-02-28
ISL,0.783783783783784,2022-03-31
ISL,0.65,2022-04-30
ISL,0.65,2022-05-31
ISL,0.65,2022-06-30
ISL,0.912621359223301,2022-07-31
ISL,0.912621359223301,2022-08-31
ISL,0.912621359223301,2022-09-30
ISL,0.646153846153846,2022-10-31
ISL,0.646153846153846,2022-11-30
ISL,0.646153846153846,2022-12-31
ISL,0.461538461538462,2023-01-31
ISL,0.461538461538462,2023-02-28
ISL,0.461538461538462,2023-03-31
ISL,0.140350877192982,2023-04-30
ISL,0.140350877192982,2023-05-31
ISL,0.140350877192982,2023-06-30
ISL,0.178082191780822,2023-07-31
ISL,0.178082191780822,2023-08-31
ISL,0.178082191780822,2023-09-30
ISL,0.157142857142857,2023-10-31
ISL,0.157142857142857,2023-11-30
ISL,0.157142857142857,2023-12-31
ISL,0.114583333333333,2024-01-31
ISL,0.114583333333333,2024-02-29
ISL,0.114583333333333,2024-03-31
ISL,0.0803571428571429,2024-04-30
ISL,0.0803571428571429,2024-05-31
ISL,0.0803571428571429,2024-06-30
ISL,0.1125,2024-07-31
ISL,0.1125,2024-08-31
ISL,0.1125,2024-09-30
ISL,0.305555555555556,2024-10-31
ISL,0.305555555555556,2024-11-30
ISL,0.305555555555556,2024-12-31
ISL,0.238095238095238,2025-01-31
ISL,0.238095238095238,2025-02-28
ISL,0.238095238095238,2025-03-31
ISL,0.35,2025-04-30
ISL,0.35,2025-05-31
ISL,0.35,2025-06-30
ITA,0.394736842105263,2008-01-31
ITA,0.394736842105263,2008-02-29
ITA,0.394736842105263,2008-03-31
ITA,0.421892816419612,2008-04-30
ITA,0.421892816419612,2008-05-31
ITA,0.421892816419612,2008-06-30
ITA,0.537769784172662,2008-07-31
ITA,0.537769784172662,2008-08-31
ITA,0.537769784172662,2008-09-30
ITA,0.514549325762952,2008-10-31
ITA,0.514549325762952,2008-11-30
ITA,0.514549325762952,2008-12-31
ITA,0.400129701686122,2009-01-31
ITA,0.400129701686122,2009-02-28
ITA,0.400129701686122,2009-03-31
ITA,0.346853146853147,2009-04-30
ITA,0.346853146853147,2009-05-31
ITA,0.346853146853147,2009-06-30
ITA,0.399500624219725,2009-07-31
ITA,0.399500624219725,2009-08-31
ITA,0.399500624219725,2009-09-30
ITA,0.457177322074789,2009-10-31
ITA,0.457177322074789,2009-11-30
ITA,0.457177322074789,2009-12-31
ITA,0.43778801843318,2010-01-31
ITA,0.43778801843318,2010-02-28
ITA,0.43778801843318,2010-03-31
ITA,0.371323529411765,2010-04-30
ITA,0.371323529411765,2010-05-31
ITA,0.371323529411765,2010-06-30
ITA,0.388646288209607,2010-07-31
ITA,0.388646288209607,2010-08-31
ITA,0.388646288209607,2010-09-30
ITA,0.325581395348837,2010-10-31
ITA,0.325581395348837,2010-11-30
ITA,0.325581395348837,2010-12-31
ITA,0.349922239502333,2011-01-31
ITA,0.349922239502333,2011-02-28
ITA,0.349922239502333,2011-03-31
ITA,0.296975252062328,2011-04-30
ITA,0.296975252062328,2011-05-31
ITA,0.296975252062328,2011-06-30
ITA,0.294363256784969,2011-07-31
ITA,0.294363256784969,2011-08-31
ITA,0.294363256784969,2011-09-30
ITA,0.277137659187386,2011-10-31
ITA,0.277137659187386,2011-11-30
ITA,0.277137659187386,2011-12-31
ITA,0.703003337041157,2012-01-31
ITA,0.703003337041157,2012-02-29
ITA,0.703003337041157,2012-03-31
ITA,0.765859284890427,2012-04-30
ITA,0.765859284890427,2012-05-31
ITA,0.765859284890427,2012-06-30
ITA,0.748287671232877,2012-07-31
ITA,0.748287671232877,2012-08-31
ITA,0.748287671232877,2012-09-30
ITA,0.860270444301352,2012-10-31
ITA,0.860270444301352,2012-11-30
ITA,0.860270444301352,2012-12-31
ITA,0.669150521609538,2013-01-31
ITA,0.669150521609538,2013-02-28
ITA,0.669150521609538,2013-03-31
ITA,0.539984164687253,2013-04-30
ITA,0.539984164687253,2013-05-31
ITA,0.539984164687253,2013-06-30
ITA,0.626430801248699,2013-07-31
ITA,0.626430801248699,2013-08-31
ITA,0.626430801248699,2013-09-30
ITA,0.60767218831735,2013-10-31
ITA,0.60767218831735,2013-11-30
ITA,0.60767218831735,2013-12-31
ITA,0.632791327913279,2014-01-31
ITA,0.632791327913279,2014-02-28
ITA,0.632791327913279,2014-03-31
ITA,0.606936416184971,2014-04-30
ITA,0.606936416184971,2014-05-31
ITA,0.606936416184971,2014-06-30
ITA,0.584795321637427,2014-07-31
ITA,0.584795321637427,2014-08-31
ITA,0.584795321637427,2014-09-30
ITA,0.52974358974359,2014-10-31
ITA,0.52974358974359,2014-11-30
ITA,0.52974358974359,2014-12-31
ITA,0.515764705882353,2015-01-31
ITA,0.515764705882353,2015-02-28
ITA,0.515764705882353,2015-03-31
ITA,0.469476744186047,2015-04-30
ITA,0.469476744186047,2015-05-31
ITA,0.469476744186047,2015-06-30
ITA,0.399592771697633,2015-07-31
ITA,0.399592771697633,2015-08-31
ITA,0.399592771697633,2015-09-30
ITA,0.359575247162212,2015-10-31
ITA,0.359575247162212,2015-11-30
ITA,0.359575247162212,2015-12-31
ITA,0.342838626053143,2016-01-31
ITA,0.342838626053143,2016-02-29
ITA,0.342838626053143,2016-03-31
ITA,0.37192118226601,2016-04-30
ITA,0.37192118226601,2016-05-31
ITA,0.37192118226601,2016-06-30
ITA,0.41645885286783,2016-07-31
ITA,0.41645885286783,2016-08-31
ITA,0.41645885286783,2016-09-30
ITA,0.450492831541219,2016-10-31
ITA,0.450492831541219,2016-11-30
ITA,0.450492831541219,2016-12-31
ITA,0.438921205711264,2017-01-31
ITA,0.438921205711264,2017-02-28
ITA,0.438921205711264,2017-03-31
ITA,0.420929018789144,2017-04-30
ITA,0.420929018789144,2017-05-31
ITA,0.420929018789144,2017-06-30
ITA,0.400753093060785,2017-07-31
ITA,0.400753093060785,2017-08-31
ITA,0.400753093060785,2017-09-30
ITA,0.370190078813166,2017-10-31
ITA,0.370190078813166,2017-11-30
ITA,0.370190078813166,2017-12-31
ITA,0.385120350109409,2018-01-31
ITA,0.385120350109409,2018-02-28
ITA,0.385120350109409,2018-03-31
ITA,0.392330978809284,2018-04-30
ITA,0.392330978809284,2018-05-31
ITA,0.392330978809284,2018-06-30
ITA,0.298072980729807,2018-07-31
ITA,0.298072980729807,2018-08-31
ITA,0.298072980729807,2018-09-30
ITA,0.210390170295322,2018-10-31
ITA,0.210390170295322,2018-11-30
ITA,0.210390170295322,2018-12-31
ITA,0.180851063829787,2019-01-31
ITA,0.180851063829787,2019-02-28
ITA,0.180851063829787,2019-03-31
ITA,0.189050956620572,2019-04-30
ITA,0.189050956620572,2019-05-31
ITA,0.189050956620572,2019-06-30
ITA,0.208513396715644,2019-07-31
ITA,0.208513396715644,2019-08-31
ITA,0.208513396715644,2019-09-30
ITA,0.208240035826243,2019-10-31
ITA,0.208240035826243,2019-11-30
ITA,0.208240035826243,2019-12-31
ITA,0.241153731787095,2020-01-31
ITA,0.241153731787095,2020-02-29
ITA,0.241153731787095,2020-03-31
ITA,0.264243614931238,2020-04-30
ITA,0.264243614931238,2020-05-31
ITA,0.264243614931238,2020-06-30
ITA,0.326570680628272,2020-07-31
ITA,0.326570680628272,2020-08-31
ITA,0.326570680628272,2020-09-30
ITA,0.328444444444444,2020-10-31
ITA,0.328444444444444,2020-11-30
ITA,0.328444444444444,2020-12-31
ITA,0.459205020920502,2021-01-31
ITA,0.459205020920502,2021-02-28
ITA,0.459205020920502,2021-03-31
ITA,0.475277497477296,2021-04-30
ITA,0.475277497477296,2021-05-31
ITA,0.475277497477296,2021-06-30
ITA,0.487456960157403,2021-07-31
ITA,0.487456960157403,2021-08-31
ITA,0.487456960157403,2021-09-30
ITA,0.557312252964427,2021-10-31
ITA,0.557312252964427,2021-11-30
ITA,0.557312252964427,2021-12-31
ITA,0.539625360230548,2022-01-31
ITA,0.539625360230548,2022-02-28
ITA,0.539625360230548,2022-03-31
ITA,0.487179487179487,2022-04-30
ITA,0.487179487179487,2022-05-31
ITA,0.487179487179487,2022-06-30
ITA,0.47172034564022,2022-07-31
ITA,0.47172034564022,2022-08-31
ITA,0.47172034564022,2022-09-30
ITA,0.433076923076923,2022-10-31
ITA,0.433076923076923,2022-11-30
ITA,0.433076923076923,2022-12-31
ITA,0.438049853372434,2023-01-31
ITA,0.438049853372434,2023-02-28
ITA,0.438049853372434,2023-03-31
ITA,0.473887814313346,2023-04-30
ITA,0.473887814313346,2023-05-31
ITA,0.473887814313346,2023-06-30
ITA,0.519045433685177,2023-07-31
ITA,0.519045433685177,2023-08-31
ITA,0.519045433685177,2023-09-30
ITA,0.479231799910674,2023-10-31
ITA,0.479231799910674,2023-11-30
ITA,0.479231799910674,2023-12-31
ITA,0.408098793796669,2024-01-31
ITA,0.408098793796669,2024-02-29
ITA,0.408098793796669,2024-03-31
ITA,0.346028564269607,2024-04-30
ITA,0.346028564269607,2024-05-31
ITA,0.346028564269607,2024-06-30
ITA,0.346440503726548,2024-07-31
ITA,0.346440503726548,2024-08-31
ITA,0.346440503726548,2024-09-30
ITA,0.342226310947562,2024-10-31
ITA,0.342226310947562,2024-11-30
ITA,0.342226310947562,2024-12-31
ITA,0.317516722408027,2025-01-31
ITA,0.317516722408027,2025-02-28
ITA,0.317516722408027,2025-03-31
ITA,0.293460925039872,2025-04-30
ITA,0.293460925039872,2025-05-31
ITA,0.293460925039872,2025-06-30
LIE,0,2008-01-31
LIE,0,2008-02-29
LIE,0,2008-03-31
LIE,,2008-04-30
LIE,,2008-05-31
LIE,,2008-06-30
LIE,0,2008-07-31
LIE,0,2008-08-31
LIE,0,2008-09-30
LIE,,2008-10-31
LIE,,2008-11-30
LIE,,2008-12-31
LIE,0,2009-01-31
LIE,0,2009-02-28
LIE,0,2009-03-31
LIE,0,2009-04-30
LIE,0,2009-05-31
LIE,0,2009-06-30
LIE,0,2009-07-31
LIE,0,2009-08-31
LIE,0,2009-09-30
LIE,0,2009-10-31
LIE,0,2009-11-30
LIE,0,2009-12-31
LIE,0,2010-01-31
LIE,0,2010-02-28
LIE,0,2010-03-31
LIE,0,2010-04-30
LIE,0,2010-05-31
LIE,0,2010-06-30
LIE,0,2010-07-31
LIE,0,2010-08-31
LIE,0,2010-09-30
LIE,,2010-10-31
LIE,,2010-11-30
LIE,,2010-12-31
LIE,0,2011-01-31
LIE,0,2011-02-28
LIE,0,2011-03-31
LIE,0,2011-04-30
LIE,0,2011-05-31
LIE,0,2011-06-30
LIE,0.333333333333333,2011-07-31
LIE,0.333333333333333,2011-08-31
LIE,0.333333333333333,2011-09-30
LIE,1,2011-10-31
LIE,1,2011-11-30
LIE,1,2011-12-31
LIE,0.333333333333333,2012-01-31
LIE,0.333333333333333,2012-02-29
LIE,0.333333333333333,2012-03-31
LIE,0.5,2012-04-30
LIE,0.5,2012-05-31
LIE,0.5,2012-06-30
LIE,0.25,2012-07-31
LIE,0.25,2012-08-31
LIE,0.25,2012-09-30
LIE,0,2012-10-31
LIE,0,2012-11-30
LIE,0,2012-12-31
LIE,0,2013-01-31
LIE,0,2013-02-28
LIE,0,2013-03-31
LIE,0,2013-04-30
LIE,0,2013-05-31
LIE,0,2013-06-30
LIE,0.5,2013-07-31
LIE,0.5,2013-08-31
LIE,0.5,2013-09-30
LIE,0,2013-10-31
LIE,0,2013-11-30
LIE,0,2013-12-31
LIE,0,2014-01-31
LIE,0,2014-02-28
LIE,0,2014-03-31
LIE,0,2014-04-30
LIE,0,2014-05-31
LIE,0,2014-06-30
LIE,,2014-07-31
LIE,,2014-08-31
LIE,,2014-09-30
LIE,,2014-10-31
LIE,,2014-11-30
LIE,,2014-12-31
LIE,0,2015-01-31
LIE,0,2015-02-28
LIE,0,2015-03-31
LIE,,2015-04-30
LIE,,2015-05-31
LIE,,2015-06-30
LIE,0,2015-07-31
LIE,0,2015-08-31
LIE,0,2015-09-30
LIE,0,2015-10-31
LIE,0,2015-11-30
LIE,0,2015-12-31
LIE,0.25,2016-01-31
LIE,0.25,2016-02-29
LIE,0.25,2016-03-31
LIE,0.5,2016-04-30
LIE,0.5,2016-05-31
LIE,0.5,2016-06-30
LIE,0.75,2016-07-31
LIE,0.75,2016-08-31
LIE,0.75,2016-09-30
LIE,0.8,2016-10-31
LIE,0.8,2016-11-30
LIE,0.8,2016-12-31
LIE,1,2017-01-31
LIE,1,2017-02-28
LIE,1,2017-03-31
LIE,1,2017-04-30
LIE,1,2017-05-31
LIE,1,2017-06-30
LIE,0.5,2017-07-31
LIE,0.5,2017-08-31
LIE,0.5,2017-09-30
LIE,0,2017-10-31
LIE,0,2017-11-30
LIE,0,2017-12-31
LIE,0.5,2018-01-31
LIE,0.5,2018-02-28
LIE,0.5,2018-03-31
LIE,0,2018-04-30
LIE,0,2018-05-31
LIE,0,2018-06-30
LIE,0,2018-07-31
LIE,0,2018-08-31
LIE,0,2018-09-30
LIE,0.5,2018-10-31
LIE,0.5,2018-11-30
LIE,0.5,2018-12-31
LIE,0,2019-01-31
LIE,0,2019-02-28
LIE,0,2019-03-31
LIE,0,2019-04-30
LIE,0,2019-05-31
LIE,0,2019-06-30
LIE,0.5,2019-07-31
LIE,0.5,2019-08-31
LIE,0.5,2019-09-30
LIE,0.5,2019-10-31
LIE,0.5,2019-11-30
LIE,0.5,2019-12-31
LIE,0,2020-01-31
LIE,0,2020-02-29
LIE,0,2020-03-31
LIE,1,2020-04-30
LIE,1,2020-05-31
LIE,1,2020-06-30
LIE,0.5,2020-07-31
LIE,0.5,2020-08-31
LIE,0.5,2020-09-30
LIE,0,2020-10-31
LIE,0,2020-11-30
LIE,0,2020-12-31
LIE,1,2021-01-31
LIE,1,2021-02-28
LIE,1,2021-03-31
LIE,,2021-04-30
LIE,,2021-05-31
LIE,,2021-06-30
LIE,0,2021-07-31
LIE,0,2021-08-31
LIE,0,2021-09-30
LIE,0,2021-10-31
LIE,0,2021-11-30
LIE,0,2021-12-31
LIE,0.5,2022-01-31
LIE,0.5,2022-02-28
LIE,0.5,2022-03-31
LIE,,2022-04-30
LIE,,2022-05-31
LIE,,2022-06-30
LIE,0,2022-07-31
LIE,0,2022-08-31
LIE,0,2022-09-30
LIE,,2022-10-31
LIE,,2022-11-30
LIE,,2022-12-31
LIE,,2023-01-31
LIE,,2023-02-28
LIE,,2023-03-31
LIE,,2023-04-30
LIE,,2023-05-31
LIE,,2023-06-30
LIE,1,2023-07-31
LIE,1,2023-08-31
LIE,1,2023-09-30
LIE,1,2023-10-31
LIE,1,2023-11-30
LIE,1,2023-12-31
LIE,,2024-01-31
LIE,,2024-02-29
LIE,,2024-03-31
LIE,1,2024-04-30
LIE,1,2024-05-31
LIE,1,2024-06-30
LIE,0,2024-07-31
LIE,0,2024-08-31
LIE,0,2024-09-30
LIE,0,2024-10-31
LIE,0,2024-11-30
LIE,0,2024-12-31
LIE,,2025-01-31
LIE,,2025-02-28
LIE,,2025-03-31
LIE,,2025-04-30
LIE,,2025-05-31
LIE,,2025-06-30
LIE,,2025-07-31
LIE,,2025-08-31
LIE,,2025-09-30
LTU,0.75,2008-01-31
LTU,0.75,2008-02-29
LTU,0.75,2008-03-31
LTU,0.75,2008-04-30
LTU,0.75,2008-05-31
LTU,0.75,2008-06-30
LTU,0.4,2008-07-31
LTU,0.4,2008-08-31
LTU,0.4,2008-09-30
LTU,0.714285714285714,2008-10-31
LTU,0.714285714285714,2008-11-30
LTU,0.714285714285714,2008-12-31
LTU,0.4,2009-01-31
LTU,0.4,2009-02-28
LTU,0.4,2009-03-31
LTU,0.142857142857143,2009-04-30
LTU,0.142857142857143,2009-05-31
LTU,0.142857142857143,2009-06-30
LTU,0.2,2009-07-31
LTU,0.2,2009-08-31
LTU,0.2,2009-09-30
LTU,0,2009-10-31
LTU,0,2009-11-30
LTU,0,2009-12-31
LTU,0,2010-01-31
LTU,0,2010-02-28
LTU,0,2010-03-31
LTU,0.333333333333333,2010-04-30
LTU,0.333333333333333,2010-05-31
LTU,0.333333333333333,2010-06-30
LTU,0.333333333333333,2010-07-31
LTU,0.333333333333333,2010-08-31
LTU,0.333333333333333,2010-09-30
LTU,0.0454545454545455,2010-10-31
LTU,0.0454545454545455,2010-11-30
LTU,0.0454545454545455,2010-12-31
LTU,0.0769230769230769,2011-01-31
LTU,0.0769230769230769,2011-02-28
LTU,0.0769230769230769,2011-03-31
LTU,0,2011-04-30
LTU,0,2011-05-31
LTU,0,2011-06-30
LTU,0.1,2011-07-31
LTU,0.1,2011-08-31
LTU,0.1,2011-09-30
LTU,0.0434782608695652,2011-10-31
LTU,0.0434782608695652,2011-11-30
LTU,0.0434782608695652,2011-12-31
LTU,0.125,2012-01-31
LTU,0.125,2012-02-29
LTU,0.125,2012-03-31
LTU,0.115384615384615,2012-04-30
LTU,0.115384615384615,2012-05-31
LTU,0.115384615384615,2012-06-30
LTU,0.15,2012-07-31
LTU,0.15,2012-08-31
LTU,0.15,2012-09-30
LTU,0.1875,2012-10-31
LTU,0.1875,2012-11-30
LTU,0.1875,2012-12-31
LTU,0.222222222222222,2013-01-31
LTU,0.222222222222222,2013-02-28
LTU,0.222222222222222,2013-03-31
LTU,0.375,2013-04-30
LTU,0.375,2013-05-31
LTU,0.375,2013-06-30
LTU,0.363636363636364,2013-07-31
LTU,0.363636363636364,2013-08-31
LTU,0.363636363636364,2013-09-30
LTU,0.166666666666667,2013-10-31
LTU,0.166666666666667,2013-11-30
LTU,0.166666666666667,2013-12-31
LTU,0.5,2014-01-31
LTU,0.5,2014-02-28
LTU,0.5,2014-03-31
LTU,0.333333333333333,2014-04-30
LTU,0.333333333333333,2014-05-31
LTU,0.333333333333333,2014-06-30
LTU,0.285714285714286,2014-07-31
LTU,0.285714285714286,2014-08-31
LTU,0.285714285714286,2014-09-30
LTU,0.384615384615385,2014-10-31
LTU,0.384615384615385,2014-11-30
LTU,0.384615384615385,2014-12-31
LTU,0.5,2015-01-31
LTU,0.5,2015-02-28
LTU,0.5,2015-03-31
LTU,0.5,2015-04-30
LTU,0.5,2015-05-31
LTU,0.5,2015-06-30
LTU,0.142857142857143,2015-07-31
LTU,0.142857142857143,2015-08-31
LTU,0.142857142857143,2015-09-30
LTU,0.636363636363636,2015-10-31
LTU,0.636363636363636,2015-11-30
LTU,0.636363636363636,2015-12-31
LTU,0.375,2016-01-31
LTU,0.375,2016-02-29
LTU,0.375,2016-03-31
LTU,0.375,2016-04-30
LTU,0.375,2016-05-31
LTU,0.375,2016-06-30
LTU,0.75,2016-07-31
LTU,0.75,2016-08-31
LTU,0.75,2016-09-30
LTU,0.827586206896552,2016-10-31
LTU,0.827586206896552,2016-11-30
LTU,0.827586206896552,2016-12-31
LTU,0.8,2017-01-31
LTU,0.8,2017-02-28
LTU,0.8,2017-03-31
LTU,0.857142857142857,2017-04-30
LTU,0.857142857142857,2017-05-31
LTU,0.857142857142857,2017-06-30
LTU,0.75,2017-07-31
LTU,0.75,2017-08-31
LTU,0.75,2017-09-30
LTU,0.625,2017-10-31
LTU,0.625,2017-11-30
LTU,0.625,2017-12-31
LTU,0.6,2018-01-31
LTU,0.6,2018-02-28
LTU,0.6,2018-03-31
LTU,0.4,2018-04-30
LTU,0.4,2018-05-31
LTU,0.4,2018-06-30
LTU,0.461538461538462,2018-07-31
LTU,0.461538461538462,2018-08-31
LTU,0.461538461538462,2018-09-30
LTU,0.333333333333333,2018-10-31
LTU,0.333333333333333,2018-11-30
LTU,0.333333333333333,2018-12-31
LTU,0.5,2019-01-31
LTU,0.5,2019-02-28
LTU,0.5,2019-03-31
LTU,0.384615384615385,2019-04-30
LTU,0.384615384615385,2019-05-31
LTU,0.384615384615385,2019-06-30
LTU,0.227272727272727,2019-07-31
LTU,0.227272727272727,2019-08-31
LTU,0.227272727272727,2019-09-30
LTU,0.133333333333333,2019-10-31
LTU,0.133333333333333,2019-11-30
LTU,0.133333333333333,2019-12-31
LTU,0.214285714285714,2020-01-31
LTU,0.214285714285714,2020-02-29
LTU,0.214285714285714,2020-03-31
LTU,0.3,2020-04-30
LTU,0.3,2020-05-31
LTU,0.3,2020-06-30
LTU,0.157894736842105,2020-07-31
LTU,0.157894736842105,2020-08-31
LTU,0.157894736842105,2020-09-30
LTU,0.25,2020-10-31
LTU,0.25,2020-11-30
LTU,0.25,2020-12-31
LTU,0.333333333333333,2021-01-31
LTU,0.333333333333333,2021-02-28
LTU,0.333333333333333,2021-03-31
LTU,0.25,2021-04-30
LTU,0.25,2021-05-31
LTU,0.25,2021-06-30
LTU,0.566666666666667,2021-07-31
LTU,0.566666666666667,2021-08-31
LTU,0.566666666666667,2021-09-30
LTU,0.0684684684684685,2021-10-31
LTU,0.0684684684684685,2021-11-30
LTU,0.0684684684684685,2021-12-31
LTU,0.271604938271605,2022-01-31
LTU,0.271604938271605,2022-02-28
LTU,0.271604938271605,2022-03-31
LTU,0.363636363636364,2022-04-30
LTU,0.363636363636364,2022-05-31
LTU,0.363636363636364,2022-06-30
LTU,0.736842105263158,2022-07-31
LTU,0.736842105263158,2022-08-31
LTU,0.736842105263158,2022-09-30
LTU,0.68,2022-10-31
LTU,0.68,2022-11-30
LTU,0.68,2022-12-31
LTU,0.8,2023-01-31
LTU,0.8,2023-02-28
LTU,0.8,2023-03-31
LTU,1,2023-04-30
LTU,1,2023-05-31
LTU,1,2023-06-30
LTU,0.523809523809524,2023-07-31
LTU,0.523809523809524,2023-08-31
LTU,0.523809523809524,2023-09-30
LTU,0.35,2023-10-31
LTU,0.35,2023-11-30
LTU,0.35,2023-12-31
LTU,0.5,2024-01-31
LTU,0.5,2024-02-29
LTU,0.5,2024-03-31
LTU,0.411764705882353,2024-04-30
LTU,0.411764705882353,2024-05-31
LTU,0.411764705882353,2024-06-30
LTU,0.466666666666667,2024-07-31
LTU,0.466666666666667,2024-08-31
LTU,0.466666666666667,2024-09-30
LTU,0.535714285714286,2024-10-31
LTU,0.535714285714286,2024-11-30
LTU,0.535714285714286,2024-12-31
LTU,0.583333333333333,2025-01-31
LTU,0.583333333333333,2025-02-28
LTU,0.583333333333333,2025-03-31
LTU,0.375,2025-04-30
LTU,0.375,2025-05-31
LTU,0.375,2025-06-30
LTU,0.3125,2025-07-31
LTU,0.3125,2025-08-31
LTU,0.3125,2025-09-30
LUX,0.166666666666667,2008-01-31
LUX,0.166666666666667,2008-02-29
LUX,0.166666666666667,2008-03-31
LUX,0.166666666666667,2008-04-30
LUX,0.166666666666667,2008-05-31
LUX,0.166666666666667,2008-06-30
LUX,0.0909090909090909,2008-07-31
LUX,0.0909090909090909,2008-08-31
LUX,0.0909090909090909,2008-09-30
LUX,0.125,2008-10-31
LUX,0.125,2008-11-30
LUX,0.125,2008-12-31
LUX,0.272727272727273,2009-01-31
LUX,0.272727272727273,2009-02-28
LUX,0.272727272727273,2009-03-31
LUX,0.1875,2009-04-30
LUX,0.1875,2009-05-31
LUX,0.1875,2009-06-30
LUX,0.185185185185185,2009-07-31
LUX,0.185185185185185,2009-08-31
LUX,0.185185185185185,2009-09-30
LUX,0.275862068965517,2009-10-31
LUX,0.275862068965517,2009-11-30
LUX,0.275862068965517,2009-12-31
LUX,0.161290322580645,2010-01-31
LUX,0.161290322580645,2010-02-28
LUX,0.161290322580645,2010-03-31
LUX,0.133333333333333,2010-04-30
LUX,0.133333333333333,2010-05-31
LUX,0.133333333333333,2010-06-30
LUX,0.142857142857143,2010-07-31
